method,held_out_fold,validation_window_id,sample_size,feasible,solver_status,solver_runtime_seconds,mip_gap,decomposition_iterations,active_scenario_count,nominal_grid_cost_usd,nominal_bess_degradation_cost_usd,nominal_operating_cost_usd,actual_grid_cost_usd,actual_operating_cost_usd,actual_carbon_kg,actual_curtailment_mwh,training_mean_batch_adjustment_mwh,validation_batch_adjustment_mwh,workload_envelope_violation_mwh,grid_limit_violation_mw,ramp_violation_mw,workload_violation,grid_limit_violation,ramp_violation
SAA,fold_1,10,20,True,optimal_decomposed,212.45154929999262,0.0,1,3,10920.897259348014,525.4489874157416,11446.346246763755,11342.253914867848,11867.702902283589,180883.10354472662,1.8845993465883293,33.951657056704434,28.655374817787383,7.105427357601002e-14,0.0,8.881784197001252e-16,False,False,False
SAA,fold_1,11,20,True,optimal_decomposed,159.32203789998312,0.0,1,3,12329.58288784986,333.58584919390285,12663.168737043763,13073.701840432599,13407.287689626502,181231.6999578416,0.22992721054961363,33.64759823070956,46.51293042421096,1.4210854715202004e-13,0.0,3.3306690738754696e-16,False,False,False
SAA,fold_2,0,20,True,optimal_decomposed,240.8286324000219,0.0,1,3,16195.770216221548,610.6955518168807,16806.46576803843,20123.57005760105,20734.26560941793,183475.32397248314,0.5231458762678998,36.922136581245084,38.87485355589859,1.9895196601282805e-13,0.0,1.3322676295501878e-15,False,False,False
SAA,fold_2,1,20,True,optimal_decomposed,161.3123745000339,0.0,1,3,12863.198942282937,579.0921858643658,13442.291128147303,14289.50074657655,14868.592932440915,177635.16208188067,1.3379333166697374,34.745246085055115,33.09118435052484,1.1368683772161603e-13,0.0,8.881784197001252e-16,False,False,False
SAA,fold_2,2,20,True,optimal_decomposed,237.99545530002797,0.0,1,3,12557.642043630909,332.010104585054,12889.652148215962,15174.98934476137,15506.999449346424,172622.29560141184,0.9564678717006758,35.77883698512111,37.765104895572854,1.4210854715202004e-13,0.0,9.992007221626409e-16,False,False,False
SAA,fold_2,3,20,True,optimal_decomposed,220.2894031999749,0.0,1,3,13200.04734565129,535.5510369279056,13735.598382579195,18349.086753516913,18884.63779044482,169593.99137275695,1.0250201229281182,36.65797495671988,31.950844187385883,1.1368683772161603e-13,0.0,3.3306690738754696e-16,False,False,False
SAA,fold_2,4,20,True,optimal_decomposed,151.15176520001842,0.0,1,3,12707.155528971958,567.8254042267561,13274.980933198714,15798.848730135815,16366.67413436257,172117.73860436535,1.8152009888239053,34.6120567884774,38.82224331910203,8.526512829121202e-14,0.0,6.661338147750939e-16,False,False,False
SAA,fold_2,5,20,True,optimal_decomposed,153.3849831999978,0.0,1,3,14218.824947716983,476.72183152648154,14695.546779243465,18340.705099154417,18817.426930680896,172697.0390975388,0.1909403114527647,35.08966984273248,31.813840935333292,8.526512829121202e-14,0.0,9.992007221626409e-16,False,False,False
SAA,fold_2,6,20,True,optimal_decomposed,181.01562849996844,0.0,1,3,12265.853850843647,406.28219984176735,12672.136050685414,13590.15318100082,13996.435380842588,169019.46110040703,0.7762066790520706,34.71710543221862,29.90712144206039,5.684341886080802e-14,0.0,9.992007221626409e-16,False,False,False
SAA,fold_2,7,20,True,optimal_decomposed,159.82039539999096,0.0,1,3,12025.392077446264,382.9874851725014,12408.379562618766,12811.577065005536,13194.564550178038,177887.2679202602,0.6208064437730332,36.5555877023934,41.02650154105056,1.1368683772161603e-13,0.0,8.881784197001252e-16,False,False,False
SAA,fold_2,8,20,True,optimal_decomposed,156.1582510000444,0.0,1,3,12456.850896996804,557.4126098825284,13014.263506879333,13746.753124422963,14304.165734305492,168399.74734620392,1.5559177798114843,35.51269766828308,37.91648316240113,8.526512829121202e-14,0.0,7.771561172376096e-16,False,False,False
SAA,fold_2,9,20,True,optimal_decomposed,174.11059090000344,0.0,1,3,13895.660940263188,511.763019599294,14407.42395986248,16428.34331319637,16940.10633279566,173344.1540316922,0.8839100826707798,36.49760264168341,30.293669716618158,1.7053025658242404e-13,0.0,8.881784197001252e-16,False,False,False
SAA,fold_2,10,20,True,optimal_decomposed,173.2998914999771,0.0,1,3,12660.3082414712,561.9694663276306,13222.277707798832,13791.476018120658,14353.44548444829,168229.57201996908,1.5436939100693938,36.502511578578975,31.318669911092503,8.526512829121202e-14,0.0,3.3306690738754696e-16,False,False,False
SAA,fold_2,11,20,True,optimal_decomposed,214.3352378999698,0.0,1,3,11681.974379809288,409.7947860394852,12091.769165848773,12793.384055569084,13203.17884160857,182649.72312140395,0.6239311560730918,36.92166730039611,39.686655980822245,1.1368683772161603e-13,0.0,6.661338147750939e-16,False,False,False
SAA,fold_3,0,20,True,optimal_decomposed,186.38127989997156,0.0,1,3,12221.807058947326,386.5104975719662,12608.317556519292,13587.491920511968,13974.002418083934,188112.20081819923,1.1499299952144462,37.13115577633725,40.19686500687999,1.4210854715202004e-13,0.0,1.2212453270876722e-15,False,False,False
SAA,fold_3,1,20,True,optimal_decomposed,143.7153003999847,0.0,1,3,13328.06900781346,428.6060740342953,13756.675081847754,14741.419433062385,15170.02550709668,189593.9993811043,1.3169014234423058,36.23785468859973,36.255575431200896,5.684341886080802e-14,0.0,3.3306690738754696e-16,False,False,False
SAA,fold_3,2,20,True,optimal_decomposed,141.23875660001067,0.0,1,3,11044.660079473973,205.00985910187097,11249.669938575844,11521.79771559348,11726.807574695351,180987.50730101496,1.1612568858722692,35.145848035150756,33.06447451004637,1.7053025658242404e-13,0.0,3.3306690738754696e-16,False,False,False
SAA,fold_3,3,20,True,optimal_decomposed,130.5365950000123,0.0,1,3,12697.207471199557,403.160378608552,13100.36784980811,13922.405293563676,14325.565672172228,193327.5053493773,0.8467434312071133,33.995318140270854,30.62773491146322,2.5579538487363607e-13,0.0,5.551115123125783e-16,False,False,False
SAA,fold_3,4,20,True,optimal_decomposed,171.97304000001168,0.0,1,3,13432.031341074271,474.44638750880995,13906.47772858308,14902.899746912217,15377.346134421026,197671.22728436653,1.1762620358141267,37.29305477174647,37.757474817251975,1.1368683772161603e-13,0.0,3.3306690738754696e-16,False,False,False
SAA,fold_3,5,20,True,optimal_decomposed,127.19869580003433,0.0,1,3,12898.767339315498,535.2073190422606,13433.974658357758,13753.961981878123,14289.169300920383,182619.78256089642,1.180370207587349,34.70171840005914,32.4133467952934,5.684341886080802e-14,0.0,8.881784197001252e-16,False,False,False
SAA,fold_3,6,20,True,optimal_decomposed,191.83131029998185,0.0,1,3,11521.641926219942,260.1061354090055,11781.748061628947,12509.083360985764,12769.189496394769,181293.47957385448,0.2799565382537107,35.504017398994954,39.880826065442996,1.4210854715202004e-13,0.0,3.3306690738754696e-16,False,False,False
SAA,fold_3,7,20,True,optimal_decomposed,115.00881279999157,0.0,1,3,12267.412823309765,355.9680531093025,12623.380876419067,13524.768779767459,13880.73683287676,189412.92846627,1.6583560145166314,34.771977101462795,29.67720191013548,2.842170943040401e-14,0.0,3.3306690738754696e-16,False,False,False
SAA,fold_3,8,20,True,optimal_decomposed,193.49078049999662,0.0,1,3,11818.176137658978,284.96210616005834,12103.138243819038,12486.407704494353,12771.369810654413,187567.87242291227,1.5915413896911512,33.70444624821015,26.119353130647358,8.526512829121202e-14,0.0,4.440892098500626e-16,False,False,False
SAA,fold_3,9,20,True,optimal_decomposed,175.80324839998502,0.0,1,3,13491.304387828319,549.755462453306,14041.059850281625,14629.86290236937,15179.618364822676,187539.3459741756,1.7387483980651175,35.501619355668986,43.4228763473841,1.1368683772161603e-13,0.0,9.992007221626409e-16,False,False,False
SAA,fold_3,10,20,True,optimal_decomposed,181.69641460001003,0.0,1,3,12578.224222362966,285.98336692940836,12864.207589292373,13446.421896685777,13732.405263615185,187484.45244334335,0.9468768638410531,37.325586401304875,41.08486425402428,7.105427357601002e-14,0.0,8.881784197001252e-16,False,False,False
SAA,fold_3,11,20,True,optimal_decomposed,125.4133972999989,0.0,1,3,12895.009470639776,307.4637751049629,13202.473245744739,14063.138649430568,14370.602424535531,196496.06876001632,2.001594431820548,36.59709364850219,29.680218812163574,8.526512829121202e-14,0.0,3.3306690738754696e-16,False,False,False
